name,score
player2,3426
player1,5570
player2,3426
santiago,200
thomas,190
david,199
pepe,10
dayro,0
player1,5570
player2,3426
player1,5570
player2,3426
santiago,200
thomas,190
david,199
pepe,10
dayro,0
player1,5570
player2,3426
player1,5570
player2,3426
santiago,200
thomas,190
david,199
pepe,10
dayro,0
player1,5570
player2,3426
player1,5570
player2,3426
santiago,200
thomas,190
david,199
pepe,10
dayro,0
player1,5570
player2,3426
player1,5570
player2,3426
santiago,200
thomas,190
david,199
pepe,10
dayro,0
player1,5570
player2,3426
player1,5570
player2,3426
santiago,200
thomas,190
david,199
pepe,10
dayro,0
player1,5570
player2,3426
player1,5570
player2,3426
santiago,200
thomas,190
david,199
pepe,10
dayro,0
player1,5570
player2,3426
player1,5570
player2,3426
santiago,200
thomas,190
david,199
pepe,10
dayro,0
player1,5570
player2,3426
player1,5570
player2,3426
santiago,200
thomas,190
david,199
pepe,10
dayro,0
player1,5570
player2,3426
player1,5570
player2,3426
santiago,200
thomas,190
david,199
pepe,10
dayro,0
player1,5570
player2,3426
player1,5570
player2,3426
santiago,200
thomas,190
david,199
pepe,10
dayro,0
player1,5570
player2,3426
player1,5570
player2,3426
santiago,200
thomas,190
david,199
pepe,10
dayro,0
player1,5570
player2,3426
player1,5570
player2,3426
santiago,200
thomas,190
david,199
pepe,10
dayro,0
player1,5570
player2,3426
player1,5570
player2,3426
santiago,200
thomas,190
david,199
pepe,10
dayro,0
player1,5570
player2,3426
player1,5570
player2,3426
santiago,200
thomas,190
david,199
pepe,10
dayro,0
player1,5570
player2,3426
player1,5570
player2,3426
santiago,200
thomas,190
david,199
pepe,10
dayro,0
player1,5570
player2,3426
player1,5570
player2,3426
santiago,200
thomas,190
david,199
pepe,10
dayro,0
player1,5570
player2,3426
player1,5570
player2,3426
santiago,200
thomas,190
david,199
pepe,10
dayro,0
player1,5570
player2,3426
player1,5570
player2,3426
santiago,200
thomas,190
david,199
pepe,10
dayro,0
player1,5570
player2,3426
player1,5570
player2,3426
santiago,200
thomas,190
david,199
pepe,10
dayro,0
player1,5570
player2,3426
player1,5570
player2,3426
santiago,200
thomas,190
david,199
pepe,10
dayro,0
player1,5570
player2,3426
player1,5570
player2,3426
santiago,200
thomas,190
david,199
pepe,10
dayro,0
player1,5570
player2,3426
player1,5570
player2,3426
santiago,200
thomas,190
david,199
pepe,10
dayro,0
player1,5570
player2,3426
player1,5570
player2,3426
santiago,200
thomas,190
david,199
pepe,10
dayro,0
player1,5570
player2,3426
player1,5570
player2,3426
santiago,200
thomas,190
david,199
pepe,10
dayro,0
player1,5570
player2,3426
player1,5570
player2,3426
santiago,200
thomas,190
david,199
pepe,10
dayro,0
player1,5570
player2,3426
player1,5570
player2,3426
santiago,200
thomas,190
david,199
pepe,10
dayro,0
player1,5570
player2,3426
player1,5570
player2,3426
santiago,200
thomas,190
david,199
pepe,10
dayro,0
player1,5570
player2,3426
player1,5570
player2,3426
santiago,200
thomas,190
david,199
pepe,10
dayro,0
player1,5570
player2,3426
player1,5570
player2,3426
santiago,200
thomas,190
david,199
pepe,10
dayro,0
player1,5570
player2,3426
player1,5570
player2,3426
santiago,200
thomas,190
david,199
pepe,10
dayro,0
player1,5570
player2,3426
player1,5570
player2,3426
santiago,200
thomas,190
david,199
pepe,10
dayro,0
player1,5570
player2,3426
player1,5570
player2,3426
santiago,200
thomas,190
david,199
pepe,10
dayro,0
player1,5570
player2,3426
player1,5570
player2,3426
santiago,200
thomas,190
david,199
pepe,10
dayro,0
player1,5570
player2,3426
player1,5570
player2,3426
santiago,200
thomas,190
david,199
pepe,10
dayro,0
player1,5570
player2,3426
player1,5570
player2,3426
santiago,200
thomas,190
david,199
pepe,10
dayro,0
player1,5570
player2,3426
player1,5570
player2,3426
santiago,200
thomas,190
david,199
pepe,10
dayro,0
player1,5570
player2,3426
player1,5570
player2,3426
santiago,200
thomas,190
david,199
pepe,10
dayro,0
player1,5570
player2,3426
player1,5570
player2,3426
santiago,200
thomas,190
david,199
pepe,10
dayro,0
player1,5570
player2,3426
player1,5570
player2,3426
santiago,200
thomas,190
david,199
pepe,10
dayro,0
player1,5570
player2,3426
player1,5570
player2,3426
santiago,200
thomas,190
david,199
pepe,10
dayro,0
player1,5570
player2,3426
player1,5570
player2,3426
santiago,200
thomas,190
david,199
pepe,10
dayro,0
player1,5570
player2,3426
player1,5570
player2,3426
santiago,200
thomas,190
david,199
pepe,10
dayro,0
player1,5570
player2,3426
player1,5570
player2,3426
santiago,200
thomas,190
david,199
pepe,10
dayro,0
player1,5570
player2,3426
player1,5570
player2,3426
santiago,200
thomas,190
david,199
pepe,10
dayro,0
player1,5570
player2,3426
player1,5570
player2,3426
santiago,200
thomas,190
david,199
pepe,10
dayro,0
player1,5570
player2,3426
player1,5570
player2,3426
santiago,200
thomas,190
david,199
pepe,10
dayro,0
player1,5570
player2,3426
player1,5570
player2,3426
santiago,200
thomas,190
david,199
pepe,10
dayro,0
player1,5570
player2,3426
player1,5570
player2,3426
santiago,200
thomas,190
david,199
pepe,10
dayro,0
player1,5570
player2,3426
player1,5570
player2,3426
santiago,200
thomas,190
david,199
pepe,10
dayro,0
player1,5570
player2,3426
player1,5570
player2,3426
santiago,200
thomas,190
david,199
pepe,10
dayro,0
player1,5570
player2,3426
player1,5570
player2,3426
santiago,200
thomas,190
david,199
pepe,10
dayro,0
player1,5570
player2,3426
player1,5570
player2,3426
santiago,200
thomas,190
david,199
pepe,10
dayro,0
player1,5570
player2,3426
player1,5570
player2,3426
santiago,200
thomas,190
david,199
pepe,10
dayro,0
player1,5570
player2,3426
player1,5570
player2,3426
santiago,200
thomas,190
david,199
pepe,10
dayro,0
player1,5570
player2,3426
player1,5570
player2,3426
santiago,200
thomas,190
david,199
pepe,10
dayro,0
player1,5570
player2,3426
player1,5570
player2,3426
santiago,200
thomas,190
david,199
pepe,10
dayro,0
player1,5570
player2,3426
player1,5570
player2,3426
santiago,200
thomas,190
david,199
pepe,10
dayro,0
player1,5570
player2,3426
player1,5570
player2,3426
santiago,200
thomas,190
david,199
pepe,10
dayro,0
player1,5570
player2,3426
player1,5570
player2,3426
santiago,200
thomas,190
david,199
pepe,10
dayro,0
player1,5570
player2,3426
player1,5570
player2,3426
santiago,200
thomas,190
david,199
pepe,10
dayro,0
player1,5570
player2,3426
player1,5570
player2,3426
santiago,200
thomas,190
david,199
pepe,10
dayro,0
player1,5570
player2,3426
player1,5570
player2,3426
santiago,200
thomas,190
david,199
pepe,10
dayro,0
player1,5570
player2,3426
player1,5570
player2,3426
santiago,200
thomas,190
david,199
pepe,10
dayro,0
player1,5570
player2,3426
player1,5570
player2,3426
santiago,200
thomas,190
david,199
pepe,10
dayro,0
player1,5570
player2,3426
player1,5570
player2,3426
santiago,200
thomas,190
david,199
pepe,10
dayro,0
player1,5570
player2,3426
player1,5570
player2,3426
santiago,200
thomas,190
david,199
pepe,10
dayro,0
player1,5570
player2,3426
player1,5570
player2,3426
santiago,200
thomas,190
david,199
pepe,10
dayro,0
player1,5570
player2,3426
player1,5570
player2,3426
santiago,200
thomas,190
david,199
pepe,10
dayro,0
player1,5570
player2,3426
player1,5570
player2,3426
santiago,200
thomas,190
david,199
pepe,10
dayro,0
player1,5570
player2,3426
player1,5570
player2,3426
santiago,200
thomas,190
david,199
pepe,10
dayro,0
player1,5570
player2,3426
player1,5570
player2,3426
santiago,200
thomas,190
david,199
pepe,10
dayro,0
player1,5570
player2,3426
player1,5570
player2,3426
santiago,200
thomas,190
david,199
pepe,10
dayro,0
player1,5570
player2,3426
player1,5570
player2,3426
santiago,200
thomas,190
david,199
pepe,10
dayro,0
player1,5570
player2,3426
player1,5570
player2,3426
santiago,200
thomas,190
david,199
pepe,10
dayro,0
player1,5570
player2,3426
player1,5570
player2,3426
santiago,200
thomas,190
david,199
pepe,10
dayro,0
player1,5570
player2,3426
player1,5570
player2,3426
santiago,200
thomas,190
david,199
pepe,10
dayro,0
player1,5570
player2,3426
player1,5570
player2,3426
santiago,200
thomas,190
david,199
pepe,10
dayro,0
player1,5570
player2,3426
player1,5570
player2,3426
santiago,200
thomas,190
david,199
pepe,10
dayro,0
player1,5570
player2,3426
player1,5570
player2,3426
santiago,200
thomas,190
david,199
pepe,10
dayro,0
player1,5570
player2,3426
player1,5570
player2,3426
santiago,200
thomas,190
david,199
pepe,10
dayro,0
player1,5570
player2,3426
player1,5570
player2,3426
santiago,200
thomas,190
david,199
pepe,10
dayro,0
player1,5570
player2,3426
player1,5570
player2,3426
santiago,200
thomas,190
david,199
pepe,10
dayro,0
player1,5570
player2,3426
player1,5570
player2,3426
santiago,200
thomas,190
david,199
pepe,10
dayro,0
player1,5570
player2,3426
player1,5570
player2,3426
santiago,200
thomas,190
david,199
pepe,10
dayro,0
player1,5570
player2,3426
player1,5570
player2,3426
santiago,200
thomas,190
david,199
pepe,10
dayro,0
player1,5570
player2,3426
player1,5570
player2,3426
santiago,200
thomas,190
david,199
pepe,10
dayro,0
player1,5570
player2,3426
player1,5570
player2,3426
santiago,200
thomas,190
david,199
pepe,10
dayro,0
player1,5570
player2,3426
player1,5570
player2,3426
santiago,200
thomas,190
david,199
pepe,10
dayro,0
player1,5570
player2,3426
player1,5570
player2,3426
santiago,200
thomas,190
david,199
pepe,10
dayro,0
player1,5570
player2,3426
player1,5570
player2,3426
santiago,200
thomas,190
david,199
pepe,10
dayro,0
player1,5570
player2,3426
player1,5570
player2,3426
santiago,200
thomas,190
david,199
pepe,10
dayro,0
player1,5570
player2,3426
player1,5570
player2,3426
santiago,200
thomas,190
david,199
pepe,10
dayro,0
player1,5570
player2,3426
player1,5570
player2,3426
santiago,200
thomas,190
david,199
pepe,10
dayro,0
player1,5570
player2,3426
player1,5570
player2,3426
santiago,200
thomas,190
david,199
pepe,10
dayro,0
player1,5570
player2,3426
player1,5570
player2,3426
santiago,200
thomas,190
david,199
pepe,10
dayro,0
player1,5570
player2,3426
player1,5570
player2,3426
santiago,200
thomas,190
david,199
pepe,10
dayro,0
player1,5570
player2,3426
player1,5570
player2,3426
santiago,200
thomas,190
david,199
pepe,10
dayro,0
player1,5570
player2,3426
player1,5570
player2,3426
santiago,200
thomas,190
david,199
pepe,10
dayro,0
player1,5570
player2,3426
player1,5570
player2,3426
santiago,200
thomas,190
david,199
pepe,10
dayro,0
player1,5570
player2,3426
player1,5570
player2,3426
santiago,200
thomas,190
david,199
pepe,10
dayro,0
player1,5570
player2,3426
player1,5570
player2,3426
santiago,200
thomas,190
david,199
pepe,10
dayro,0
player1,5570
player2,3426
player1,5570
player2,3426
santiago,200
thomas,190
david,199
pepe,10
dayro,0
player1,5570
player2,3426
player1,5570
player2,3426
santiago,200
thomas,190
david,199
pepe,10
dayro,0
player1,5570
player2,3426
player1,5570
player2,3426
santiago,200
thomas,190
david,199
pepe,10
dayro,0
player1,5570
player2,3426
player1,5570
player2,3426
santiago,200
thomas,190
david,199
pepe,10
dayro,0
player1,5570
player2,3426
player1,5570
player2,3426
santiago,200
thomas,190
david,199
pepe,10
dayro,0
player1,5570
player2,3426
player1,5570
player2,3426
santiago,200
thomas,190
david,199
pepe,10
dayro,0
player1,5570
player2,3426
player1,5570
player2,3426
santiago,200
thomas,190
david,199
pepe,10
dayro,0
player1,5570
player2,3426
player1,5570
player2,3426
santiago,200
thomas,190
david,199
pepe,10
dayro,0
player1,5570
player2,3426
player1,5570
player2,3426
santiago,200
thomas,190
david,199
pepe,10
dayro,0
player1,5570
player2,3426
player1,5570
player2,3426
santiago,200
thomas,190
david,199
pepe,10
dayro,0
player1,5570
player2,3426
player1,5570
player2,3426
santiago,200
thomas,190
david,199
pepe,10
dayro,0
player1,5570
player2,3426
player1,5570
player2,3426
santiago,200
thomas,190
david,199
pepe,10
dayro,0
player1,5570
player2,3426
player1,5570
player2,3426
santiago,200
thomas,190
david,199
pepe,10
dayro,0
player1,5570
player2,3426
player1,5570
player2,3426
santiago,200
thomas,190
david,199
pepe,10
dayro,0
player1,5570
player2,3426
player1,5570
player2,3426
santiago,200
thomas,190
david,199
pepe,10
dayro,0
player1,5570
player2,3426
player1,5570
player2,3426
santiago,200
thomas,190
david,199
pepe,10
dayro,0
player1,5570
player2,3426
player1,5570
player2,3426
santiago,200
thomas,190
david,199
pepe,10
dayro,0
player1,5570
player2,3426
player1,5570
player2,3426
santiago,200
thomas,190
david,199
pepe,10
dayro,0
player1,5570
player2,3426
player1,5570
player2,3426
santiago,200
thomas,190
david,199
pepe,10
dayro,0
player1,5570
player2,3426
player1,5570
player2,3426
santiago,200
thomas,190
david,199
pepe,10
dayro,0
player1,5570
player2,3426
player1,5570
player2,3426
santiago,200
thomas,190
david,199
pepe,10
dayro,0
player1,5570
player2,3426
player1,5570
player2,3426
santiago,200
thomas,190
david,199
pepe,10
dayro,0
player1,5570
player2,3426
player1,5570
player2,3426
santiago,200
thomas,190
david,199
pepe,10
dayro,0
player1,5570
player2,3426
player1,5570
player2,3426
santiago,200
thomas,190
david,199
pepe,10
dayro,0
player1,5570
player2,3426
player1,5570
player2,3426
santiago,200
thomas,190
david,199
pepe,10
dayro,0
player1,5570
player2,3426
player1,5570
player2,3426
santiago,200
thomas,190
david,199
pepe,10
dayro,0
player1,5570
player2,3426
player1,5570
player2,3426
santiago,200
thomas,190
david,199
pepe,10
dayro,0
player1,5570
player2,3426
player1,5570
player2,3426
santiago,200
thomas,190
david,199
pepe,10
dayro,0
player1,5570
player2,3426
player1,5570
player2,3426
santiago,200
thomas,190
david,199
pepe,10
dayro,0
player1,5570
player2,3426
player1,5570
player2,3426
santiago,200
thomas,190
david,199
pepe,10
dayro,0
player1,5570
player2,3426
player1,5570
player2,3426
santiago,200
thomas,190
david,199
pepe,10
dayro,0
player1,5570
player2,3426
player1,5570
player2,3426
santiago,200
thomas,190
david,199
pepe,10
dayro,0
player1,5570
player2,3426
player1,5570
player2,3426
santiago,200
thomas,190
david,199
pepe,10
dayro,0
player1,5570
player2,3426
player1,5570
player2,3426
santiago,200
thomas,190
david,199
pepe,10
dayro,0
player1,5570
player2,3426
player1,5570
player2,3426
santiago,200
thomas,190
david,199
pepe,10
dayro,0
player1,5570
player2,3426
player1,5570
player2,3426
santiago,200
thomas,190
david,199
pepe,10
dayro,0
player1,5570
player2,3426
player1,5570
player2,3426
santiago,200
thomas,190
david,199
pepe,10
dayro,0
player1,5570
player2,3426
player1,5570
player2,3426
santiago,200
thomas,190
david,199
pepe,10
dayro,0
player1,5570
player2,3426
player1,5570
player2,3426
santiago,200
thomas,190
david,199
pepe,10
dayro,0
player1,5570
player2,3426
player1,5570
player2,3426
santiago,200
thomas,190
david,199
pepe,10
dayro,0
player1,5570
player2,3426
player1,5570
player2,3426
santiago,200
thomas,190
david,199
pepe,10
dayro,0
player1,5570
player2,3426
player1,5570
player2,3426
santiago,200
thomas,190
david,199
pepe,10
dayro,0
player1,5570
player2,3426
player1,5570
player2,3426
santiago,200
thomas,190
david,199
pepe,10
dayro,0
player1,5570
player2,3426
player1,5570
player2,3426
santiago,200
thomas,190
david,199
pepe,10
dayro,0
player1,5570
player2,3426
player1,5570
player2,3426
santiago,200
thomas,190
david,199
pepe,10
dayro,0
player1,5570
player2,3426
player1,5570
player2,3426
santiago,200
thomas,190
david,199
pepe,10
dayro,0
player1,5570
player2,3426
player1,5570
player2,3426
santiago,200
thomas,190
david,199
pepe,10
dayro,0
player1,5570
player2,3426
player1,5570
player2,3426
santiago,200
thomas,190
david,199
pepe,10
dayro,0
player1,5570
player2,3426
player1,5570
player2,3426
santiago,200
thomas,190
david,199
pepe,10
dayro,0
player1,5570
player2,3426
player1,5570
player2,3426
santiago,200
thomas,190
david,199
pepe,10
dayro,0
player1,5570
player2,3426
player1,5570
player2,3426
santiago,200
thomas,190
david,199
pepe,10
dayro,0
player1,5570
player2,3426
player1,5570
player2,3426
santiago,200
thomas,190
david,199
pepe,10
dayro,0
player1,5570
player2,3426
player1,5570
player2,3426
santiago,200
thomas,190
david,199
pepe,10
dayro,0
player1,5570
player2,3426
player1,5570
player2,3426
santiago,200
thomas,190
david,199
pepe,10
dayro,0
player1,5570
player2,3426
player1,5570
player2,3426
santiago,200
thomas,190
david,199
pepe,10
dayro,0
player1,5570
player2,3426
player1,5570
player2,3426
santiago,200
thomas,190
david,199
pepe,10
dayro,0
player1,5570
player2,3426
player1,5570
player2,3426
santiago,200
thomas,190
david,199
pepe,10
dayro,0
player1,5570
player2,3426
player1,5570
player2,3426
santiago,200
thomas,190
david,199
pepe,10
dayro,0
player1,5570
player2,3426
player1,5570
player2,3426
santiago,200
thomas,190
david,199
pepe,10
dayro,0
player1,5570
player2,3426
player1,5570
player2,3426
santiago,200
thomas,190
david,199
pepe,10
dayro,0
player1,5570
player2,3426
player1,5570
player2,3426
santiago,200
thomas,190
david,199
pepe,10
dayro,0
player1,5570
player2,3426
player1,5570
player2,3426
santiago,200
thomas,190
david,199
pepe,10
dayro,0
player1,5570
player2,3426
player1,5570
player2,3426
santiago,200
thomas,190
david,199
pepe,10
dayro,0
player1,5570
player2,3426
player1,5570
player2,3426
santiago,200
thomas,190
david,199
pepe,10
dayro,0
player1,5570
player2,3426
player1,5570
player2,3426
santiago,200
thomas,190
david,199
pepe,10
dayro,0
player1,5570
player2,3426
player1,5570
player2,3426
santiago,200
thomas,190
david,199
pepe,10
dayro,0
player1,5570
player2,3426
player1,5570
player2,3426
santiago,200
thomas,190
david,199
pepe,10
dayro,0
player1,5570
player2,3426
player1,5570
player2,3426
santiago,200
thomas,190
david,199
pepe,10
dayro,0
player1,5570
player2,3426
player1,5570
player2,3426
santiago,200
thomas,190
david,199
pepe,10
dayro,0
player1,5570
player2,3426
player1,5570
player2,3426
santiago,200
thomas,190
david,199
pepe,10
dayro,0
player1,5570
player2,3426
player1,5570
player2,3426
santiago,200
thomas,190
david,199
pepe,10
dayro,0
player1,5570
player2,3426
player1,5570
player2,3426
santiago,200
thomas,190
david,199
pepe,10
dayro,0
player1,5570
player2,3426
player1,5570
player2,3426
santiago,200
thomas,190
david,199
pepe,10
dayro,0
player1,5570
player2,3426
player1,5570
player2,3426
santiago,200
thomas,190
david,199
pepe,10
dayro,0
player1,5570
player2,3426
player1,5570
player2,3426
santiago,200
thomas,190
david,199
pepe,10
dayro,0
player1,5570
player2,3426
player1,5570
player2,3426
santiago,200
thomas,190
david,199
pepe,10
dayro,0
player1,5570
player2,3426
player1,5570
player2,3426
santiago,200
thomas,190
david,199
pepe,10
dayro,0
player1,5570
player2,3426
player1,5570
player2,3426
santiago,200
thomas,190
david,199
pepe,10
dayro,0
player1,5570
player2,3426
player1,5570
player2,3426
santiago,200
thomas,190
david,199
pepe,10
dayro,0
player1,5570
player2,3426
player1,5570
player2,3426
santiago,200
thomas,190
david,199
pepe,10
dayro,0
player1,5570
player2,3426
player1,5570
player2,3426
santiago,200
thomas,190
david,199
pepe,10
dayro,0
player1,5570
player2,3426
player1,5570
player2,3426
santiago,200
thomas,190
david,199
pepe,10
dayro,0
player1,5570
player2,3426
player1,5570
player2,3426
santiago,200
thomas,190
david,199
pepe,10
dayro,0
player1,5570
player2,3426
player1,5570
player2,3426
santiago,200
thomas,190
david,199
pepe,10
dayro,0
player1,5570
player2,3426
player1,5570
player2,3426
santiago,200
thomas,190
david,199
pepe,10
dayro,0
player1,5570
player2,3426
player1,5570
player2,3426
santiago,200
thomas,190
david,199
pepe,10
dayro,0
player1,5570
player2,3426
player1,5570
player2,3426
santiago,200
thomas,190
david,199
pepe,10
dayro,0
player1,5570
player2,3426
player1,5570
player2,3426
santiago,200
thomas,190
david,199
pepe,10
dayro,0
player1,5570
player2,3426
player1,5570
player2,3426
santiago,200
thomas,190
david,199
pepe,10
dayro,0
player1,5570
player2,3426
player1,5570
player2,3426
santiago,200
thomas,190
david,199
pepe,10
dayro,0
player1,5570
player2,3426
player1,5570
player2,3426
santiago,200
thomas,190
david,199
pepe,10
dayro,0
player1,5570
player2,3426
player1,5570
player2,3426
santiago,200
thomas,190
david,199
pepe,10
dayro,0
player1,5570
player2,3426
player1,5570
player2,3426
santiago,200
thomas,190
david,199
pepe,10
dayro,0
player1,5570
player2,3426
player1,5570
player2,3426
santiago,200
thomas,190
david,199
pepe,10
dayro,0
player1,5570
player2,3426
player1,5570
player2,3426
santiago,200
thomas,190
david,199
pepe,10
dayro,0
player1,5570
player2,3426
player1,5570
player2,3426
santiago,200
thomas,190
david,199
pepe,10
dayro,0
player1,5570
player2,3426
player1,5570
player2,3426
santiago,200
thomas,190
david,199
pepe,10
dayro,0
player1,5570
player2,3426
player1,5570
player2,3426
santiago,200
thomas,190
david,199
pepe,10
dayro,0
player1,5570
player2,3426
player1,5570
player2,3426
santiago,200
thomas,190
david,199
pepe,10
dayro,0
player1,5570
player2,3426
player1,5570
player2,3426
santiago,200
thomas,190
david,199
pepe,10
dayro,0
player1,5570
player2,3426
player1,5570
player2,3426
santiago,200
thomas,190
david,199
pepe,10
dayro,0
player1,5570
player2,3426
player1,5570
player2,3426
santiago,200
thomas,190
david,199
pepe,10
dayro,0
player1,5570
player2,3426
player1,5570
player2,3426
santiago,200
thomas,190
david,199
pepe,10
dayro,0
player1,5570
player2,3426
player1,5570
player2,3426
santiago,200
thomas,190
david,199
pepe,10
dayro,0
player1,5570
player2,3426
player1,5570
player2,3426
santiago,200
thomas,190
david,199
pepe,10
dayro,0
player1,5570
player2,3426
player1,5570
player2,3426
santiago,200
thomas,190
david,199
pepe,10
dayro,0
player1,5570
player2,3426
player1,5570
player2,3426
santiago,200
thomas,190
david,199
pepe,10
dayro,0
player1,5570
player2,3426
player1,5570
player2,3426
santiago,200
thomas,190
david,199
pepe,10
dayro,0
player1,5570
player2,3426
player1,5570
player2,3426
santiago,200
thomas,190
david,199
pepe,10
dayro,0
player1,5570
player2,3426
player1,5570
player2,3426
santiago,200
thomas,190
david,199
pepe,10
dayro,0
player1,5570
player2,3426
player1,5570
player2,3426
santiago,200
thomas,190
david,199
pepe,10
dayro,0
player1,5570
player2,3426
player1,5570
player2,3426
santiago,200
thomas,190
david,199
pepe,10
dayro,0
player1,5570
player2,3426
player1,5570
player2,3426
santiago,200
thomas,190
david,199
pepe,10
dayro,0
player1,5570
player2,3426
player1,5570
player2,3426
santiago,200
thomas,190
david,199
pepe,10
dayro,0
player1,5570
player2,3426
player1,5570
player2,3426
santiago,200
thomas,190
david,199
pepe,10
dayro,0
player1,5570
player2,3426
player1,5570
player2,3426
santiago,200
thomas,190
david,199
pepe,10
dayro,0
player1,5570
player2,3426
player1,5570
player2,3426
santiago,200
thomas,190
david,199
pepe,10
dayro,0
player1,5570
player2,3426
player1,5570
player2,3426
santiago,200
thomas,190
david,199
pepe,10
dayro,0
player1,5570
player2,3426
player1,5570
player2,3426
santiago,200
thomas,190
david,199
pepe,10
dayro,0
player1,5570
player2,3426
player1,5570
player2,3426
santiago,200
thomas,190
david,199
pepe,10
dayro,0
player1,5570
player2,3426
player1,5570
player2,3426
santiago,200
thomas,190
david,199
pepe,10
dayro,0
player1,5570
player2,3426
player1,5570
player2,3426
santiago,200
thomas,190
david,199
pepe,10
dayro,0
player1,5570
player2,3426
player1,5570
player2,3426
santiago,200
thomas,190
david,199
pepe,10
dayro,0
player1,5570
player2,3426
player1,5570
player2,3426
santiago,200
thomas,190
david,199
pepe,10
dayro,0
player1,5570
player2,3426
player1,5570
player2,3426
santiago,200
thomas,190
david,199
pepe,10
dayro,0
player1,5570
player2,3426
player1,5570
player2,3426
santiago,200
thomas,190
david,199
pepe,10
dayro,0
player1,5570
player2,3426
player1,5570
player2,3426
santiago,200
thomas,190
david,199
pepe,10
dayro,0
player1,5570
player2,3426
player1,5570
player2,3426
santiago,200
thomas,190
david,199
pepe,10
dayro,0
player1,5570
player2,3426
player1,5570
player2,3426
santiago,200
thomas,190
david,199
pepe,10
dayro,0
player1,5570
player2,3426
player1,5570
player2,3426
santiago,200
thomas,190
david,199
pepe,10
dayro,0
player1,5570
player2,3426
player1,5570
player2,3426
santiago,200
thomas,190
david,199
pepe,10
dayro,0
player1,5570
player2,3426
player1,5570
player2,3426
santiago,200
thomas,190
david,199
pepe,10
dayro,0
player1,5570
player2,3426
player1,5570
player2,3426
santiago,200
thomas,190
david,199
pepe,10
dayro,0
player1,5570
player2,3426
player1,5570
player2,3426
santiago,200
thomas,190
david,199
pepe,10
dayro,0
player1,5570
player2,3426
player1,5570
player2,3426
santiago,200
thomas,190
david,199
pepe,10
dayro,0
player1,5570
player2,3426
player1,5570
player2,3426
santiago,200
thomas,190
david,199
pepe,10
dayro,0
player1,5570
player2,3426
player1,5570
player2,3426
santiago,200
thomas,190
david,199
pepe,10
dayro,0
player1,5570
player2,3426
player1,5570
player2,3426
santiago,200
thomas,190
david,199
pepe,10
dayro,0
player1,5570
player2,3426
player1,5570
player2,3426
santiago,200
thomas,190
david,199
pepe,10
dayro,0
player1,5570
player2,3426
player1,5570
player2,3426
santiago,200
thomas,190
david,199
pepe,10
dayro,0
player1,5570
player2,3426
player1,5570
player2,3426
santiago,200
thomas,190
david,199
pepe,10
dayro,0
player1,5570
player2,3426
player1,5570
player2,3426
santiago,200
thomas,190
david,199
pepe,10
dayro,0
player1,5570
player2,3426
player1,5570
player2,3426
santiago,200
thomas,190
david,199
pepe,10
dayro,0
player1,5570
player2,3426
player1,5570
player2,3426
santiago,200
thomas,190
david,199
pepe,10
dayro,0
player1,5570
player2,3426
player1,5570
player2,3426
santiago,200
thomas,190
david,199
pepe,10
dayro,0
player1,5570
player2,3426
player1,5570
player2,3426
santiago,200
thomas,190
david,199
pepe,10
dayro,0
player1,5570
player2,3426
player1,5570
player2,3426
santiago,200
thomas,190
david,199
pepe,10
dayro,0
player1,5570
player2,3426
player1,5570
player2,3426
santiago,200
thomas,190
david,199
pepe,10
dayro,0
player1,5570
player2,3426
player1,5570
player2,3426
santiago,200
thomas,190
david,199
pepe,10
dayro,0
player1,5570
player2,3426
player1,5570
player2,3426
santiago,200
thomas,190
david,199
pepe,10
dayro,0
player1,5570
player2,3426
player1,5570
player2,3426
santiago,200
thomas,190
david,199
pepe,10
dayro,0
player1,5570
player2,3426
player1,5570
player2,3426
santiago,200
thomas,190
david,199
pepe,10
dayro,0
player1,5570
player2,3426
player1,5570
player2,3426
santiago,200
thomas,190
david,199
pepe,10
dayro,0
player1,5570
player2,3426
player1,5570
player2,3426
santiago,200
thomas,190
david,199
pepe,10
dayro,0
player1,5570
player2,3426
player1,5570
player2,3426
santiago,200
thomas,190
david,199
pepe,10
dayro,0
player1,5570
player2,3426
player1,5570
player2,3426
santiago,200
thomas,190
david,199
pepe,10
dayro,0
player1,5570
player2,3426
player1,5570
player2,3426
santiago,200
thomas,190
david,199
pepe,10
dayro,0
player1,5570
player2,3426
player1,5570
player2,3426
santiago,200
thomas,190
david,199
pepe,10
dayro,0
player1,5570
player2,3426
player1,5570
player2,3426
santiago,200
thomas,190
david,199
pepe,10
dayro,0
player1,5570
player2,3426
player1,5570
player2,3426
santiago,200
thomas,190
david,199
pepe,10
dayro,0
player1,5570
player2,3426
player1,5570
player2,3426
santiago,200
thomas,190
david,199
pepe,10
dayro,0
player1,5570
player2,3426
player1,5570
player2,3426
santiago,200
thomas,190
david,199
pepe,10
dayro,0
player1,5570
player2,3426
player1,5570
player2,3426
santiago,200
thomas,190
david,199
pepe,10
dayro,0
player1,5570
player2,3426
player1,5570
player2,3426
santiago,200
thomas,190
david,199
pepe,10
dayro,0
player1,5570
player2,3426
player1,5570
player2,3426
santiago,200
thomas,190
david,199
pepe,10
dayro,0
player1,5570
player2,3426
player1,5570
player2,3426
santiago,200
thomas,190
david,199
pepe,10
dayro,0
player1,5570
player2,3426
player1,5570
player2,3426
santiago,200
thomas,190
david,199
pepe,10
dayro,0
player1,5570
player2,3426
